batteries,Batteries,Often used battery types
batterypacks,Battery Packs,"Typical battery packs, either included in boards, or available as after market options."
motors,Motors,Different motors that can be used in a VESC build
controllers,Controllers,Common VESC controllers
tires,Tires,Common tire sizes
